STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Maine,1998,1611926.0,82445.0,696430.0,833051.0,1601411.0,949523.0,422020.0,83017.0,211051.0,16587.0,17438.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Independent,1265524,1.2737221893855826,0.06514692728071533,0.550309595076822,0.6582656670280453,1.2654133781737842,0.7503002708759375,0.33347451332412503,0.06559891396765292
Maryland,1998,6521269.0,325321.0,2514101.0,3681847.0,6519389.0,3584678.0,1902782.0,558202.0,841671.0,67230.0,62174.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5193482,1.2556641189860676,0.06264024791074659,0.4840877469104543,0.7089361241648666,1.255302126781223,0.6902263259986268,0.3663788571906093,0.10748126208967317
Massachusetts,1998,7726497.0,366880.0,3183950.0,4175667.0,8098720.0,4849603.0,2173146.0,469395.0,962317.0,77943.0,72101.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6282563,1.2298319969095415,0.05839654930638977,0.5067915753491051,0.6646438722540466,1.289078995308125,0.7719147424387149,0.3459011871428906,0.07471393442453343
Michigan,1998,14712250.0,866216.0,9474264.0,4371770.0,14905765.0,6895840.0,4546053.0,1723267.0,1720287.0,127655.0,123565.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,9809815,1.4997479565109026,0.08830095164893527,0.9657943600363513,0.44565264482561595,1.5194746282167402,0.7029531137947046,0.46341883103809806,0.17566763491462378
Minnesota,1998,6672384.0,313550.0,3363505.0,2995329.0,6815289.0,3384437.0,1721705.0,781250.0,856455.0,64101.0,67899.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4810603,1.3870161391409768,0.06517893910597071,0.699185736174862,0.6226514638601439,1.4167223942611769,0.7035369578408361,0.35789795998547375,0.16240167812642198
Mississippi,1998,2400660.0,322350.0,1319058.0,759252.0,2543454.0,1320613.0,678492.0,333170.0,502379.0,38471.0,37322.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2790370,0.8603375179635676,0.11552231424506428,0.4727179549665457,0.2720972487519576,0.9115113766274724,0.47327522873310707,0.24315485043202156,0.11939993620917656
Missouri,1998,5990499.0,387035.0,2873051.0,2730413.0,5849648.0,3083844.0,1693964.0,553090.0,913494.0,69262.0,69965.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5499583,1.0892642223964981,0.07037533572999989,0.5224125174581419,0.49647636920835636,1.063653007873506,0.5607414234861079,0.3080168078197929,0.10056944317414611
Montana,1998,1035636.0,102844.0,478345.0,454447.0,1007146.0,575114.0,306419.0,73846.0,159988.0,11808.0,12994.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,881569,1.1747645391342028,0.11666018201638216,0.542606421051557,0.5154979360662637,1.1424471595530241,0.652375480535273,0.34758368318305205,0.08376655712712221
Nebraska,1998,2062836.0,130904.0,663420.0,1268512.0,1966403.0,1086607.0,528690.0,213815.0,291140.0,21378.0,22725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1684687,1.2244624669152193,0.07770226754287295,0.39379421815447024,0.7529659812178761,1.1672215669735684,0.644990434424911,0.3138209056044238,0.12691675070799502
Nevada,1998,1906860.0,84699.0,1193619.0,628542.0,2030065.0,943345.0,575000.0,340415.0,311061.0,25629.0,23168.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1838972,1.0369162771374443,0.04605779750860807,0.6490686100712789,0.34178986955755714,1.1039129470160502,0.512974096397335,0.31267468998984216,0.18511157320502977
Ohio,1998,13577343.0,755883.0,5539484.0,7281976.0,13005301.0,6688427.0,4268412.0,1126127.0,1842163.0,140467.0,141749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,11251935,1.2066673865428479,0.06717804537619529,0.4923138997870144,0.6471754413796382,1.155827953147614,0.5944246034126575,0.3793491519458653,0.10008296350805439
Oklahoma,1998,3559980.0,312708.0,2053438.0,1193834.0,3617938.0,1811901.0,1079168.0,328855.0,628492.0,46750.0,47933.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3389640,1.0502531242255815,0.09225404467731087,0.6057982558619794,0.3522008236862912,1.0673516951652682,0.5345408361949942,0.3183724525318323,0.09701767739346952
Oregon,1998,3892091.0,245664.0,2205951.0,1440476.0,3939722.0,2067377.0,1304874.0,319162.0,542809.0,42784.0,42825.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3305583,1.177429518484334,0.07431790398244424,0.6673409803958938,0.4357706341059958,1.1918387770024228,0.6254197822290349,0.3947485209114398,0.096552408455634
Pennsylvania,1998,15671363.0,856423.0,5783893.0,9031047.0,16432921.0,8346538.0,4414783.0,1659536.0,1816414.0,139387.0,138766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,12201172,1.2844145627977377,0.07019186353573247,0.474044050850197,0.7401786484118084,1.3468313535781644,0.6840767427915941,0.3618326993505214,0.1360144746750558
Tennessee,1998,4757639.0,405078.0,2268050.0,2084511.0,4988208.0,2829375.0,1291193.0,494391.0,905454.0,71249.0,66468.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5526863,0.8608208670994739,0.07329257121082973,0.4103684133295868,0.37715988255905747,0.90253874575867,0.5119314518923302,0.23362131465896657,0.08945237108283668
Texas,1998,24485263.0,1830474.0,10632566.0,12022223.0,25723965.0,12804069.0,6944751.0,3561286.0,3945367.0,301475.0,299760.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,20078758,1.219461034392665,0.09116470251795454,0.5295430125707975,0.5987533193039131,1.281153196826218,0.6376922815644275,0.34587552676315936,0.1773658510152869
Utah,1998,2295870.0,166979.0,1394158.0,734733.0,2326611.0,1250866.0,536216.0,307674.0,481176.0,35008.0,35559.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2131105,1.0773143510056988,0.07835324866677146,0.654194889505679,0.3447662128332485,1.0917392620260382,0.586956531940003,0.2516140687577571,0.14437298959929237
Vermont,1998,1089658.0,44750.0,253591.0,791317.0,1064388.0,461901.0,240460.0,63485.0,105120.0,8165.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,599613,1.8172688050459214,0.0746314706318909,0.4229244529388122,1.3197128814752181,1.7751249555963597,0.7703318640523138,0.40102532800322876,0.10587662375565574
Virginia,1998,7723744.0,401716.0,3046785.0,4275243.0,7813707.0,4109813.0,2275415.0,796239.0,1124022.0,87278.0,85348.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6900284,1.1193371171389468,0.05821731395403436,0.4415448697473901,0.6195749334375222,1.132374696461769,0.595600557890081,0.32975671725975336,0.11539220704539117
Washington,1998,6928738.0,438391.0,4546140.0,1944207.0,7211601.0,3520841.0,2098952.0,997000.0,998053.0,77372.0,77340.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5688635,1.2179965844178788,0.07706435726672567,0.7991618375937285,0.34177038955742456,1.267720815274666,0.6189254539973121,0.36897287310576266,0.17526172798922765
Wisconsin,1998,7083655.0,318567.0,3918690.0,2846398.0,7532110.0,3946529.0,2093343.0,948070.0,879542.0,64255.0,68481.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5269294,1.3443271527457,0.06045724531597592,0.743684068491908,0.5401858389378159,1.4294343796341598,0.7489673189615156,0.3972720064585502,0.17992353434824476
Wyoming,1998,703280.0,47201.0,330204.0,325875.0,706801.0,366104.0,216102.0,84596.0,95241.0,6873.0,7942.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,485743,1.447843818644839,0.09717278478537004,0.679791577027358,0.6708794568321108,1.4550925077664527,0.7536989725019198,0.44488958152768027,0.1741579394865186
Alabama,1999,4471546.0,393095.0,2752653.0,1325798.0,4622810.0,2399626.0,1208081.0,515798.0,740732.0,60012.0,56201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4406449,1.0147731200338412,0.08920902068763306,0.6246873616374545,0.30087673770875367,1.0491009881199125,0.5445713770884447,0.2741620293347319,0.11705525242661381
Arizona,1999,5085826.0,495708.0,2259753.0,2330365.0,5072471.0,2272859.0,1426620.0,871345.0,852612.0,70418.0,65338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4984092,1.0204117419983418,0.09945803568633965,0.45339311553639056,0.4675605907756117,1.0177322168210379,0.4560226817643013,0.28623468427147813,0.17482522393246352
Arkansas,1999,2684966.0,232382.0,2001992.0,450592.0,2650808.0,1424443.0,767854.0,196954.0,451034.0,35707.0,35403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2641132,1.0165966714272516,0.08798575762211051,0.7580052795543729,0.17060563425076822,1.0036635806161904,0.5393304840500209,0.2907291267532255,0.074571812389536
California,1999,41393435.0,3599923.0,23695095.0,14098417.0,40834643.0,21110543.0,11539910.0,4738866.0,6038590.0,489356.0,431730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,33460485,1.2370841307291272,0.10758729289189921,0.7081515704270276,0.4213452674102004,1.2203840739307874,0.6309096535809329,0.34488173139152045,0.14162574152765567
Colorado,1999,4740254.0,234939.0,2004039.0,2501276.0,5040224.0,2401914.0,1565012.0,628011.0,708109.0,56154.0,54599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4200574,1.1284776794790425,0.05593021334703305,0.4770869409752096,0.5954605251568,1.1998893484557112,0.5718061388753061,0.3725709867270521,0.1495059960852969
Connecticut,1999,5460213.0,208565.0,2074271.0,3177377.0,5269517.0,3016240.0,1535406.0,300611.0,553993.0,45307.0,41205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3393720,1.6089167639050952,0.061456160201784474,0.611208644201643,0.9362519595016678,1.55272591728251,0.8887710241269168,0.4524256568013861,0.0885786099029973
Delaware,1999,1004472.0,61485.0,646592.0,296395.0,960335.0,529808.0,291268.0,70433.0,112836.0,8685.0,8957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,771857,1.301370590666406,0.07965853778614432,0.8377095757374747,0.3840024771427868,1.2441877187095538,0.6864069380727259,0.37736005503610126,0.09125135873613895
Florida,1999,17093036.0,1266927.0,8719985.0,7106124.0,16156822.0,7611469.0,4934846.0,2092359.0,2381396.0,190744.0,181574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,15677933,1.0902608143560761,0.0808095684552294,0.5561948121605061,0.45325643374034064,1.0305454169245398,0.48548931801150064,0.3147638148472761,0.13345885583258968
Georgia,1999,10380164.0,672868.0,5148120.0,4559176.0,10106670.0,5328497.0,2710664.0,1354872.0,1422762.0,116517.0,106688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,8015629,1.2949905740397916,0.08394450391853216,0.6422602642911741,0.5687858058300852,1.2608704819047887,0.6647634265508047,0.33817233806604574,0.16902878114743086
Idaho,1999,1405250.0,96761.0,867752.0,440737.0,1409367.0,763181.0,408262.0,148467.0,245136.0,19125.0,18589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1265233,1.1106649921397878,0.07647682284606867,0.6858436351249138,0.3483445341688053,1.1139189382508992,0.6031940361972854,0.3226773250460587,0.11734360390536763
Illinois,1999,16208970.0,1089732.0,5665008.0,9454230.0,16783840.0,8205446.0,4827070.0,2243726.0,2027600.0,158444.0,149397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,12320424,1.315617871592731,0.08844922869537607,0.4598062534211485,0.7673623894762064,1.3622777917383362,0.6660035401379043,0.3917941460456231,0.18211434931135487
Indiana,1999,8167164.0,377681.0,4094272.0,3695211.0,8196714.0,4027481.0,2251783.0,808948.0,988702.0,79139.0,74540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6026852,1.3551293444736987,0.0626663803922844,0.6793384008766102,0.6131245632048041,1.3600324016584446,0.6682561642462765,0.37362506993700856,0.13422396966110997
Iowa,1999,3740509.0,186056.0,1776000.0,1778453.0,3789049.0,1815795.0,1054419.0,340182.0,497301.0,36766.0,37966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2911367,1.2847947373175557,0.06390674896019637,0.6100227144155993,0.61086527394176,1.3014673175865497,0.623691551082361,0.3621731647023546,0.11684614134872037
Kansas,1999,3390596.0,201872.0,2093218.0,1095506.0,3189867.0,1590684.0,1031073.0,218426.0,472188.0,35722.0,36759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2667334,1.271155393362811,0.07568306031415638,0.7847603637189793,0.41071196932967524,1.1959008508120843,0.5963572615952858,0.38655563945122734,0.08188925721338235
Kentucky,1999,4188131.0,379440.0,2584984.0,1223707.0,4305678.0,2236724.0,1254812.0,477275.0,648180.0,49962.0,48427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4006122,1.0454327152293414,0.09471503863337162,0.6452584319698701,0.30545924462609975,1.0747745575396854,0.5583264813203392,0.31322361126296205,0.1191364117218597
Louisiana,1999,4641847.0,532951.0,2364871.0,1744025.0,4702496.0,2547187.0,1328631.0,418504.0,756579.0,57735.0,55710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4444076,1.0445021642294146,0.11992391669269382,0.5321400894134124,0.3924381581233084,1.058149320578676,0.5731645903445396,0.29896675934434963,0.09417120679304314
Maine,1999,1708133.0,88888.0,740050.0,879195.0,1699835.0,1000023.0,447288.0,86425.0,209253.0,16530.0,17493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Independent,1270224,1.3447494300217915,0.06997820856793763,0.5826137752081523,0.6921574462457015,1.3382167239793925,0.7872808260590258,0.35213316706344705,0.06803918049100001
