STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
Wyoming,1999,780875.0,57983.0,408271.0,314621.0,739019.0,390565.0,237461.0,71423.0,6878.0,Republican,489763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033301103401216,22.842736382703755,23.642051580235247,-3.4534714230916808,4.55828443932591,6.6814347835587595,9.883758595478053,-15.571658234431885,0.07274843590863167
Alabama,2000,4885917.0,425978.0,3003814.0,1456125.0,5003267.0,2551713.0,1319053.0,663903.0,59749.0,Democrat,4447100,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266839701526042,8.365153461631403,9.124324787759308,9.830079695398553,8.22999431081961,6.33794599658446,9.185807905264621,28.71376003784427,-0.4382456841964921
Arizona,2000,5479168.0,534619.0,2481089.0,2463460.0,5397194.0,2488932.0,1573568.0,768425.0,72295.0,Republican,5130632,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734082919863949,7.849580801600942,9.794698801152158,5.711337065223687,6.40167287304354,9.506660993928783,10.300430387909888,-11.811624557437062,2.6655116589508365
Arkansas,2000,2844855.0,254735.0,2126099.0,464021.0,2683400.0,1531232.0,804253.0,146666.0,35724.0,Republican,2673400,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954972986622553,9.619075487774431,6.19917562108141,2.980301470066049,1.229511907312797,7.496895277662907,4.740354286101267,-25.532865542207826,0.04760971238133571
California,2000,46628207.0,4024940.0,26877920.0,15725347.0,45829753.0,23514388.0,12429070.0,5849441.0,489043.0,Democrat,33871648,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64638221012584,11.806280300995331,13.432421351338753,11.539806206611702,12.232530109299589,11.386940639092046,7.705086088193069,23.43545903175992,-0.06396161485707763
Colorado,2000,5073266.0,266207.0,2083318.0,2723741.0,5444193.0,2539372.0,1674044.0,782711.0,57056.0,Republican,4301261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025193164754473,13.308986588007944,3.955960936887948,8.894060471535337,8.014901718653778,5.722852691645075,6.966847538549215,24.633326486319508,1.6062969690493922
Connecticut,2000,5884078.0,234321.0,2298931.0,3350826.0,5605280.0,3189123.0,1634888.0,369278.0,44682.0,Republican,3405565,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.762792403886065,12.349147747704547,10.830793083449564,5.458873781738838,6.371798402016737,5.73173885367213,6.479198335814762,22.842477487517087,-1.3794777848897488
Delaware,2000,1098555.0,69540.0,716375.0,312640.0,1040480.0,571982.0,313410.0,79176.0,8848.0,Democrat,783600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366413399278418,13.10075628202001,10.79243170345443,5.4808616879502114,8.345525259414677,7.960242200948264,7.601933614403222,12.413215396192134,1.876799078871616
Florida,2000,17558787.0,1398757.0,8804217.0,7355813.0,17180954.0,7751117.0,5113323.0,2792662.0,194320.0,Republican,15982378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724799737156114,10.405492976311969,0.9659649643892765,3.513715775294668,6.338697053170472,1.8347049695663253,3.616668078395957,33.46954322848039,1.8747640817011302
Georgia,2000,11197766.0,710741.0,5406709.0,5080316.0,10884510.0,5701293.0,2931538.0,1520834.0,116678.0,Democrat,8186453,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.876580755371498,5.62859282949999,5.022979262332661,11.430574296758888,7.6963035302429095,6.996269304458647,8.148335610758096,12.24927520828536,0.13817726168714461
Idaho,2000,1452222.0,109898.0,888384.0,453940.0,1467977.0,798629.0,425211.0,153472.0,18964.0,Republican,1293953,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3426080768546473,13.576750963714712,2.3776378504457574,2.995664080846394,4.158604536646604,4.644769720420183,4.151500751968107,3.3711195080388334,-0.8418300653594724
Illinois,2000,17595047.0,1283052.0,6344130.0,9967865.0,18073190.0,8738312.0,5245226.0,2467748.0,160495.0,Republican,12419293,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551295979941976,17.74014161280022,11.988014844815753,5.432859154050629,7.682091821657022,6.494052852215471,8.662729150395588,9.98437420611964,1.2944636590845882
Indiana,2000,8489991.0,426266.0,4300608.0,3763109.0,8518477.0,4143020.0,2373445.0,841171.0,79742.0,Democrat,6080485,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9527429594899743,12.864030756114285,5.039626092257676,1.837459349411974,3.925512101556805,2.868765861341127,5.402918487260977,3.9833215484802453,0.7619504921720033
Iowa,2000,3822452.0,217060.0,1879158.0,1726234.0,3974813.0,1906755.0,1104075.0,353405.0,36448.0,Democrat,2926324,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190691159946412,16.663800146192553,5.808445945945939,-2.936203543191751,4.902654993376965,5.009376058420689,4.7093233335135265,3.8870369390502812,-0.8649295544796876
Kansas,2000,3518271.0,221530.0,2201788.0,1094953.0,3327090.0,1661540.0,1092448.0,206141.0,35165.0,Republican,2688418,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7655621607528555,9.737853689466602,5.186750734992729,-0.05047895675606151,4.301840797751133,4.45443595333832,5.952536823289911,-5.624330436852754,-1.5592631991489858
Kentucky,2000,4330089.0,426956.0,2612740.0,1290393.0,4510972.0,2345581.0,1284053.0,515109.0,50899.0,Democrat,4041769,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389531034248927,12.522664979970477,1.0737397214064082,5.449507112405172,4.767983114389884,4.866805202608826,2.33030924154376,7.927086061494948,1.875425323245672
Louisiana,2000,4785331.0,556240.0,2361704.0,1867387.0,4807097.0,2601684.0,1384760.0,414669.0,63884.0,Republican,4468976,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091097143012256,4.369820114794787,-0.13391850971997687,7.073407777984841,2.2243719080250246,2.139497414206337,4.224574016412386,-0.9163592223730199,10.650385381484373
Maine,2000,1792390.0,104497.0,761317.0,926576.0,1842276.0,1053067.0,474866.0,143112.0,16121.0,Independent,1274923,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932695521952923,17.56030060300604,2.8737247483278106,5.389134378607707,8.379695676345067,5.304278001605955,6.165602475362619,65.59097483367083,-2.4742891712038695
Maryland,2000,7419047.0,409021.0,2804218.0,4205808.0,7355698.0,3874590.0,2189499.0,760810.0,69279.0,Democrat,5296486,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301974765026054,9.94715281063181,4.374259080394305,10.923686242012987,6.723787613844823,5.86178425079904,4.429590957285212,25.074800586568124,0.29242729128364786
Massachusetts,2000,9464271.0,480898.0,3926522.0,5056851.0,9466363.0,5624037.0,2503616.0,533702.0,78287.0,Republican,6349097,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829465958999165,16.271276595744677,9.935676860076592,14.853620346383467,9.141979323311089,7.7384593310106276,7.3238776097227065,25.282747806327734,-1.3831328336587512
Michigan,2000,15939477.0,1030238.0,9942275.0,4966964.0,16580526.0,7709336.0,5109653.0,1866666.0,134163.0,Republican,9938444,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534102320339728,1.1202120089318646,4.443253648269385,5.456181439450147,4.689194713072942,6.742349957313221,5.37763536738356,-0.47489487212707404,0.7116315730210543
Minnesota,2000,7344747.0,330914.0,4265438.0,2748395.0,7736391.0,3825732.0,1942294.0,901829.0,63334.0,Independent,4919479,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692754609233441,2.7211095521313178,10.10602392346598,-0.16959286089971437,3.8307252818930104,5.60927792534176,4.677096862857111,-6.591615059623868,-2.4640404102627245
Mississippi,2000,2743284.0,368830.0,1504225.0,870229.0,2996474.0,1524728.0,810371.0,421075.0,40177.0,Democrat,2844658,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.315417535804936,8.68431366193323,9.404547173653732,6.332706909318397,6.565850549744434,10.6720698788342,10.893515699301414,-7.620905110001496,0.06475554780702719
Missouri,2000,6675260.0,437898.0,3097822.0,3139540.0,6708608.0,3459281.0,1913563.0,756817.0,71208.0,Democrat,5595211,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994164517116075,8.604307982291882,4.493865439383504,9.349764671994931,7.716874162351606,5.872460216122644,7.484397441579227,22.970096580052246,1.2066686564618623
Montana,2000,1104935.0,130928.0,487115.0,486892.0,1051768.0,613132.0,327975.0,57419.0,11682.0,Republican,902195,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.295182152322009,13.641926552152128,4.46386446493674,4.068328424436474,2.485230394158222,3.8170368902908702,4.492567081058008,-17.853157458010237,-3.021749958492448
Nebraska,2000,2263952.0,152143.0,812998.0,1298811.0,2165529.0,1188826.0,570910.0,243866.0,21357.0,Republican,1711263,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3438319355690407,0.7816484834032078,0.8902688428242378,3.464782202423766,5.0092957803848925,5.407046902804735,5.506028282290676,-0.37665245028351,-2.785743547726338
Nevada,2000,2252416.0,110210.0,1378678.0,763528.0,2437438.0,1114489.0,695694.0,428541.0,28616.0,Republican,1998257,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82021284336214,19.75833179393005,4.092492566860506,13.527827794934776,6.045924382873169,7.310574986230978,8.348362379105723,-4.504887946037606,3.4562545191612504
New Hampshire,2000,1586869.0,54657.0,865318.0,666894.0,1640395.0,902062.0,445733.0,130011.0,16852.0,Democrat,1235786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9122891090219065,-6.1263396537510335,577.5913237539643,-49.183491991889404,9.978478907988952,4.998981510042322,10.895959078265793,54.46606786427146,-2.448625180897246
New Jersey,2000,15651060.0,578978.0,6093162.0,8978920.0,15907248.0,8244717.0,5041897.0,1320024.0,100837.0,Republican,8414350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4971387416365305,8.286980754484063,3.793816076728729,4.742403600025802,6.564789805954208,4.36293827767773,7.217943742390975,18.594678609772195,0.4742878209663015
New Mexico,2000,2191695.0,296222.0,1571088.0,324385.0,2165031.0,1048533.0,727644.0,255735.0,25493.0,Republican,1819046,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9641151321085495,6.804783864373043,4.058311779920065,15.368474213384653,3.145929629280264,5.014286901820486,5.644127421530287,-7.4222228657896405,-0.3128299378250543
New York,2000,31906526.0,1938590.0,13766358.0,16201578.0,33683043.0,19856637.0,8377510.0,3266115.0,217881.0,Republican,18976456,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.597005762299112,8.008288143931575,9.2054049796084,2.447057419018117,5.782238920013172,8.367443569802479,5.861878939646226,-1.3204645569849682,-0.6493240008207724
North Carolina,2000,9064700.0,622184.0,5897936.0,2544580.0,9275837.0,4854623.0,2356589.0,1385226.0,105105.0,Democrat,8049313,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935463226372707,11.674223088548352,6.1097994668545486,7.760913387427371,6.933557195298845,9.478903096317337,6.9763757509399005,1.430114337388666,0.4271054291119736
North Dakota,2000,812982.0,96940.0,303132.0,412910.0,802768.0,402602.0,204117.0,81274.0,7982.0,Republican,642200,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569190254696177,5.280305827667853,5.6032440567431285,5.612224018333989,6.1389301329962676,5.711434948142324,5.90881496816773,10.094551759638048,-1.880762138905967
Ohio,2000,15327834.0,843432.0,6425872.0,8058530.0,14909952.0,7497388.0,4889221.0,1378528.0,143373.0,Republican,11353140,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657784735924376,7.07704964027589,6.363444807511609,4.956928551147843,7.534600865760899,5.372896322905318,7.433542096707346,14.279840235303087,0.7278501022221828
Oklahoma,2000,3906833.0,377776.0,2162799.0,1366258.0,3876871.0,1928222.0,1226386.0,286261.0,47064.0,Republican,3450654,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1125648308045095,13.307419138113064,0.20255491614957766,5.3345010970914375,1.5459756386320356,-0.3253526980391941,6.175274315229196,-10.639500037459726,0.053147388337326795
Oregon,2000,4369400.0,268568.0,2457202.0,1643630.0,4398318.0,2288931.0,1433944.0,391189.0,43436.0,Democrat,3421399,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075999846103054,-5.56348676113787,6.851315376366629,9.823020853030528,5.413697277489038,4.79522423374481,3.505987196228011,18.941837873337985,0.20300821260497148
Pennsylvania,2000,17090654.0,1022578.0,6163912.0,9904164.0,17861852.0,8818088.0,4887123.0,1851099.0,142366.0,Republican,12281054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4538352189819275,11.192325759420996,3.3608865686948874,4.487673370020873,4.37099070113498,2.989539973744826,7.07442438264505,0.4342695303280575,0.6411751815013522
Rhode Island,2000,1464820.0,81655.0,610999.0,772166.0,1388454.0,845667.0,421472.0,30587.0,12490.0,Republican,1048319,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821040714989191,4.814900390223875,7.428773375906372,8.463381812971793,7.711833178826177,6.700826058375475,10.073935946555101,6.906434588095478,-0.6996342820798196
South Carolina,2000,4690418.0,366587.0,2420494.0,1903337.0,4961392.0,2426139.0,1418846.0,716110.0,54468.0,Democrat,4012012,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446501450513043,7.063960280373838,6.2132607837114495,9.133041904713846,7.612208476595272,9.143457391053978,8.622200990490892,1.9508632459528386,10.431238975731393
South Dakota,2000,868161.0,105960.0,302405.0,459796.0,898609.0,443779.0,245481.0,144296.0,9583.0,Republican,754844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123200189864763,25.033925305327752,2.2491741419360167,3.243045404431988,7.222597419333288,4.396480745253939,7.357745444049391,16.891869997731757,-2.7501522224477326
Tennessee,2000,5338531.0,462000.0,2429713.0,2446818.0,5805181.0,3166208.0,1471174.0,743326.0,73373.0,Republican,5689283,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5131772613061125,10.560700696388835,2.526197904842764,7.700569266476842,6.584455678864898,5.230048483736605,7.38739343736976,11.010288216415454,2.715831618439646
Texas,2000,28918934.0,2406972.0,12471856.0,14040106.0,31067935.0,15018072.0,8307904.0,4719976.0,313731.0,Republican,20851820,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.817399264248051,11.348212625285537,15.456479569836334,6.9140179439051375,11.420127958401928,11.355021284367028,9.393059017104921,18.87973415132409,1.7840457836953982
Utah,2000,2546642.0,189502.0,1507711.0,849429.0,2478420.0,1355794.0,596620.0,270172.0,35910.0,Republican,2233169,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99018799472295,8.722367885071058,1.7717621027322217,10.33866865496378,1.218210799598629,3.1182023675155657,4.997879346240275,-13.636988425134177,-0.030622755491216402
Vermont,2000,1211370.0,65052.0,711259.0,435059.0,1193813.0,555740.0,283821.0,39112.0,7736.0,Democrat,608827,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556814220982931,23.171886242284234,5.029540799676324,4.184038296211323,5.648851043644942,9.305975697544966,8.416352162818775,-11.403071625968375,-2.8750784682988084
Virginia,2000,8911426.0,491873.0,3761983.0,4657570.0,9154676.0,4823780.0,2639328.0,1011384.0,92073.0,Republican,7078515,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962748831639964,17.571989607012164,7.093937920534921,5.84931692706836,9.822642451486473,10.628123024817238,8.90626147623712,15.570364885433374,1.4232052962624309
Washington,2000,7620930.0,543966.0,4812796.0,2264168.0,7811937.0,3818756.0,2285577.0,1048059.0,78505.0,Democrat,5894121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566142568827214,11.81212744090443,2.475048727215734,7.556877642702986,4.310354381664405,4.793849725512578,5.62616575378172,-0.4990904913625194,-0.9488120923073051
West Virginia,2000,2243151.0,210082.0,1365346.0,667723.0,2243563.0,1271988.0,672003.0,129872.0,21995.0,Republican,1808344,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407346536280719,11.233950176051689,0.7102514757873601,3.3886206757731907,3.4170695370954185,4.5263113779442365,5.455244491871203,-16.653617589300616,0.30554542137906093
Wisconsin,2000,7848352.0,354829.0,4292527.0,3200996.0,8183251.0,4225688.0,2316000.0,958597.0,64455.0,Republican,5363675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84079307987615,9.540818216618717,5.947328527456164,5.30451168384789,3.9036771479233012,3.501656369214179,4.392226294941404,-2.837250364640187,-0.6979108892586461
Wyoming,2000,787323.0,66085.0,408356.0,312882.0,769923.0,417424.0,242832.0,70579.0,6736.0,Republican,493782,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257403553705744,13.97306106962386,0.020819504691726998,-0.5527285209823929,4.1817598735621075,6.876960301102253,2.261845102985327,-1.1816921719894125,-2.0645536493166583
Alabama,2001,4832946.0,466150.0,2879636.0,1487160.0,5086045.0,2656393.0,1374265.0,540284.0,58929.0,Democrat,4480364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.084156771390099,9.430533971237942,-4.134010960731926,2.1313417460726347,1.6544789634452828,4.102342230493794,4.1857302170572375,-18.620039373221687,-1.3724079064084793
Arizona,2001,5916342.0,580043.0,2729793.0,2606506.0,5858385.0,2538936.0,1701945.0,1035457.0,74270.0,Republican,5256770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978839123020132,8.496518081100746,10.02398543542775,5.80671088631437,8.54501431669863,2.0090544860205117,8.158338247854546,34.75056121287048,2.7318625077806136
Arkansas,2001,2974588.0,274406.0,2135281.0,564901.0,2951677.0,1616883.0,877225.0,235346.0,35216.0,Republican,2697652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560267570754917,7.722142618799932,0.4318707642494646,21.740395370037135,9.997652232242672,5.593600447221592,9.073264258883707,60.46391119959635,-1.4220132124062257
California,2001,53288943.0,4280358.0,31374889.0,17633696.0,52082540.0,26641811.0,14127664.0,6755895.0,485301.0,Democrat,34209879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284778310261848,6.345883416895659,16.73109005458755,12.135496914630872,13.643510145036132,13.30003995851392,13.666300053020851,15.496420940052214,-0.7651678891222202
Colorado,2001,5372784.0,292518.0,2222723.0,2857543.0,5727966.0,2709184.0,1844900.0,672080.0,58028.0,Republican,4374054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90384970943767,9.88366196230752,6.691489249360871,4.912434772616048,5.212397870538399,6.687165173121534,10.206183350019483,-14.134335661566022,1.7035894559730869
Connecticut,2001,6331569.0,256685.0,2389572.0,3685312.0,5987680.0,3360042.0,1748476.0,385785.0,44990.0,Republican,3422418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605116723469685,9.544172310633714,3.942745563046479,9.98219543479728,6.822139125966942,5.359435807273671,6.947754219249269,4.470074036362859,0.6893156080748364
Delaware,2001,1153831.0,77483.0,754926.0,321422.0,1175717.0,613955.0,349525.0,132922.0,9065.0,Democrat,795033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031700734146227,11.422203048605128,5.381399406735299,2.808981576253844,12.997558819006617,7.338167984307198,11.52324431256182,67.88168131757098,2.452531645569622
Florida,2001,18467090.0,1563902.0,9120855.0,7782333.0,18389394.0,8412975.0,5514993.0,2868679.0,196952.0,Republican,16264271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172925669637651,11.806553961838983,3.5964356625921345,5.798407327646848,7.033602441401099,8.538872526372643,7.855361376545145,2.7220265109060726,1.3544668587896158
Georgia,2001,12271962.0,758799.0,5945868.0,5567295.0,11853800.0,6336556.0,3131291.0,1620496.0,116886.0,Democrat,8336573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59294916503881,6.7616754907906085,9.972036593794865,9.585604517514268,8.905224029377523,11.142437338337107,6.813931799621908,6.553114935620852,0.17826839678432016
Idaho,2001,1571348.0,123520.0,964414.0,483414.0,1535485.0,853733.0,461819.0,124442.0,18974.0,Republican,1321316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203015792351298,12.395130029663882,8.558236078092364,6.492928580869717,4.5987096528079086,6.8998245743643105,8.609372758465806,-18.91550250208507,0.05273149124658261
Illinois,2001,18534372.0,1411096.0,6637462.0,10485814.0,19337580.0,9317202.0,5702703.0,2637635.0,159038.0,Republican,12460427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.338576248190763,9.979642290413793,4.623675744349498,5.196187949977249,6.995942608914096,6.624734845814606,8.721778623075526,6.884292885659304,-0.9078164428798385
Indiana,2001,9124748.0,444861.0,4590018.0,4089869.0,8991877.0,4364661.0,2553481.0,832585.0,79008.0,Democrat,6120817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476533249564099,4.36229959696528,6.729513594356895,8.683245688604813,5.557331433776258,5.349744872098139,7.585429618128914,-1.020719924961755,-0.9204685109478028
Iowa,2001,4068110.0,239495.0,1943702.0,1884913.0,4211493.0,1994331.0,1171278.0,405205.0,36106.0,Democrat,2938327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426712487167929,10.335851838201426,3.4347298098403645,9.192206850287965,5.954493959841622,4.592934068613963,6.086814754432446,14.657404394391694,-0.9383230904302042
Kansas,2001,3681845.0,238960.0,2253677.0,1189208.0,3491029.0,1721113.0,1159966.0,209716.0,34932.0,Republican,2704888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64927232723118,7.8680088475601595,2.3566755745784818,8.608132038544113,4.927399018361389,3.5854087172141558,6.180431471337777,1.73424985810684,-0.6625906441063534
Kentucky,2001,4536133.0,446180.0,2727410.0,1362543.0,4350588.0,2467964.0,1372283.0,156395.0,49288.0,Democrat,4071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7584241340074,4.50257169357029,4.388879107756605,5.59131985371899,-3.5554199848724433,5.217598539551616,6.871211702320701,-69.63846486860062,-3.165091652095331
